261206007,0,-1,0.62,0.38,0.67,0.44,113.25,94.50,22.93,24.75,22.27,17.25,18.40,11.25,0,2,104.43,96.61,103.61,97.23,109.30,97.19
300331001,1,3,0.81,0.59,0.64,0.73,104.86,100.08,19.92,19.57,17.32,16.72,16.18,11.11,0,4,94.67,97.30,95.46,96.56,109.85,103.65
300331002,0,-1,0.64,0.58,0.64,0.62,99.67,99.25,21.93,20.97,17.40,17.74,14.03,15.42,0,1,95.03,96.52,94.54,97.61,105.43,101.68
300331003,0,-1,0.62,0.24,0.47,0.29,100.68,93.84,19.44,21.58,16.77,14.85,14.91,10.93,0,1,96.02,95.93,95.76,96.59,105.14,97.15
300331005,1,1,0.89,0.42,0.78,0.56,103.39,95.81,19.50,22.36,15.42,16.67,13.84,10.90,0,0,94.47,96.97,93.08,97.54,111.08,98.23
261206015,1,2,0.33,0.33,0.35,0.37,100.67,90.33,23.06,23.63,20.18,14.89,14.18,4.79,4,1,98.63,91.59,94.92,92.75,106.06,97.39
300331008,0,-3,0.43,0.50,0.32,0.54,93.76,95.25,22.71,20.92,16.88,16.14,12.45,9.84,0,0,93.04,93.18,93.26,92.71,100.54,102.74
261206018,0,-2,0.22,0.00,0.35,0.41,98.56,88.25,27.05,23.12,15.75,18.65,12.50,18.65,0,0,97.43,97.90,98.00,95.70,100.57,92.22
290304004,1,3,0.61,0.20,0.44,0.35,102.29,102.67,21.62,22.23,16.75,16.98,14.87,18.10,1,1,97.82,102.95,98.29,102.70,104.07,99.97
290304005,1,3,0.96,0.33,0.80,0.46,104.07,95.76,20.36,24.05,18.25,18.95,11.88,11.27,4,0,92.32,96.13,92.67,95.91,112.30,99.84
290304006,1,1,0.73,0.65,0.60,0.68,104.57,96.42,19.13,18.78,15.40,13.53,15.77,9.42,1,2,95.73,92.50,96.59,93.89,108.26,102.69
300331016,1,2,0.25,0.18,0.19,0.32,97.64,96.33,20.78,22.61,15.45,16.05,15.26,14.89,0,4,100.32,98.81,99.41,97.24,98.22,99.06
300331017,0,-2,0.16,0.53,0.14,0.65,89.97,108.56,20.15,20.80,14.91,14.42,12.26,16.00,0,2,94.62,99.25,94.39,100.06,95.32,108.49
290304012,0,-3,0.26,0.11,0.25,0.25,93.39,92.70,20.56,22.10,14.30,16.25,10.75,12.05,0,1,96.48,94.12,95.05,94.79,98.25,97.80
300331022,1,3,0.65,0.29,0.61,0.36,97.78,99.66,20.91,20.08,16.61,15.63,9.74,10.16,2,2,91.58,98.04,90.60,98.18,107.92,101.51
300331024,1,3,0.70,0.46,0.60,0.51,104.35,99.94,20.34,20.84,14.52,16.68,12.26,14.41,2,0,95.17,98.49,95.41,98.70,109.37,101.26
290304017,0,-1,0.42,0.71,0.45,0.77,98.16,97.87,22.80,23.34,15.58,17.79,11.35,11.77,1,0,94.28,94.62,94.08,94.29,104.34,103.80
300331026,1,3,0.79,0.14,0.65,0.29,106.79,105.06,22.35,23.23,18.57,21.42,14.73,24.41,0,1,97.18,104.11,96.66,103.37,110.48,101.63
300331028,1,3,0.64,0.21,0.49,0.36,103.81,95.26,22.49,19.51,15.38,14.07,14.74,12.76,2,1,96.63,95.66,96.44,95.65,107.64,99.59
300331029,0,-1,0.59,0.62,0.52,0.66,101.62,101.54,20.10,18.97,17.12,16.16,17.33,15.81,3,0,98.55,95.97,98.35,96.47,103.32,105.26
300331030,1,3,0.75,0.38,0.52,0.35,98.44,98.51,19.60,20.19,17.66,16.27,14.32,18.97,0,0,94.94,95.27,96.27,96.30,102.25,102.29
290304025,1,1,0.35,0.14,0.25,0.23,97.48,92.79,20.73,20.60,15.23,15.50,14.77,10.00,0,0,98.52,94.18,97.20,94.23,100.29,98.47
290304026,1,2,0.81,0.47,0.62,0.64,105.41,97.47,22.05,18.87,19.12,13.67,12.43,8.70,1,0,96.56,94.61,95.28,94.08,110.63,103.60
260223006,1,2,0.85,0.46,0.79,0.57,101.07,89.79,22.74,21.75,15.38,15.02,14.11,9.34,0,0,92.98,90.05,91.74,90.75,110.17,98.94
260223008,1,1,0.92,0.38,0.83,0.54,102.35,90.71,18.81,23.12,14.23,14.34,11.98,8.22,0,0,90.53,93.26,92.13,94.45,111.09,96.04
260223013,1,3,0.58,0.28,0.51,0.46,101.50,95.56,24.30,21.15,15.74,14.85,9.36,10.44,0,0,95.41,97.28,95.78,97.28,105.97,98.23
281129010,1,3,0.50,0.67,0.62,0.60,89.50,96.00,18.62,19.00,14.50,11.80,7.94,7.47,0,0,93.30,90.72,93.87,92.43,95.34,103.86
300217011,0,-1,0.46,0.50,0.35,0.59,100.35,97.32,23.85,20.41,14.88,14.98,13.19,11.94,0,5,100.70,95.07,100.43,94.66,99.92,102.81
281129012,1,1,0.10,0.38,0.13,0.50,91.70,94.38,22.67,20.12,14.73,20.75,10.13,10.50,0,2,96.86,93.50,96.92,92.08,94.61,102.50
281129015,0,-2,0.50,0.57,0.39,0.81,96.33,99.57,26.11,20.94,18.00,18.44,10.17,13.00,4,0,97.37,93.48,97.53,93.65,98.77,106.32
281129016,0,-2,0.29,0.56,0.29,0.62,96.14,97.33,23.29,23.06,14.79,17.81,8.57,16.94,1,0,97.95,98.82,99.45,97.30,96.67,100.03
281129018,1,2,0.62,0.22,0.47,0.31,108.38,100.00,19.47,21.06,17.47,17.44,12.27,16.88,1,4,102.08,102.06,103.51,101.40,104.70,98.62
310227003,0,-1,0.72,0.42,0.58,0.48,95.59,105.77,21.08,20.53,16.52,16.57,11.57,15.27,1,0,92.38,99.18,91.74,99.42,104.20,106.39
310227005,0,-1,0.29,0.33,0.19,0.50,98.21,98.00,19.95,19.81,13.91,16.34,14.64,17.95,0,0,97.61,95.35,97.71,96.49,100.51,101.56
281129023,0,-3,0.38,0.56,0.28,0.47,102.62,100.89,23.17,20.33,16.22,14.93,13.22,16.53,1,1,96.90,97.68,97.63,98.20,105.11,102.74
281129026,0,-3,0.89,0.57,0.65,0.50,106.33,103.71,21.82,26.14,18.47,15.64,13.88,11.64,0,2,94.03,96.29,94.23,97.98,112.84,105.85
310227011,0,-1,0.55,0.46,0.46,0.52,100.66,104.54,21.82,20.50,15.09,15.66,14.07,14.45,0,1,98.38,98.28,98.46,98.05,102.23,106.62
281129029,0,-2,0.43,0.00,0.25,0.06,94.14,91.86,22.56,21.65,16.25,14.47,11.75,15.00,2,0,95.76,98.69,95.38,100.62,98.70,91.29
310227014,0,-1,0.81,0.46,0.73,0.52,104.48,105.43,20.51,20.84,16.63,17.80,15.05,13.68,0,1,94.94,99.77,95.00,100.31,109.98,105.10
310227016,1,1,0.30,0.28,0.22,0.46,102.83,99.16,22.86,22.18,16.66,19.68,11.90,18.70,0,0,101.05,98.14,100.71,98.58,102.11,100.59
310227019,1,2,0.71,0.36,0.63,0.45,101.52,92.43,20.36,20.05,15.47,15.12,11.37,12.93,0,0,95.08,93.93,95.70,93.73,106.08,98.61
310227022,0,-2,0.71,0.56,0.57,0.60,98.46,95.62,20.26,19.22,17.26,14.98,10.52,14.64,0,5,92.86,93.33,93.50,93.05,105.30,102.76
310227024,1,2,0.93,0.41,0.83,0.55,105.66,97.81,18.50,21.25,16.07,18.80,15.38,16.00,0,0,95.89,97.69,96.52,98.84,109.47,98.96
310227025,0,-1,0.71,0.65,0.63,0.68,107.82,100.74,22.30,19.12,16.88,15.32,15.89,11.72,2,0,97.89,94.93,98.38,94.47,109.60,106.64
310227028,0,-3,0.37,0.71,0.27,0.72,101.20,99.00,21.92,18.88,16.07,14.88,19.59,13.88,0,1,96.96,93.25,96.98,93.42,104.35,105.97
270119001,0,-3,0.41,0.29,0.36,0.32,94.94,95.88,24.50,24.70,17.17,16.03,10.17,8.92,1,0,95.12,97.48,95.91,98.42,98.99,97.42
270119002,0,-1,0.24,0.27,0.32,0.39,97.88,96.07,24.57,22.75,16.84,19.72,10.73,11.31,2,2,97.64,98.73,97.77,99.41,100.11,96.64
270119007,1,2,0.50,0.40,0.51,0.61,105.25,92.75,22.26,21.42,20.26,16.42,19.00,11.34,1,5,102.57,94.17,102.80,93.40,102.38,99.30
270119016,0,-1,0.63,0.58,0.54,0.57,99.47,95.53,21.32,21.11,14.84,15.19,8.59,11.49,0,0,94.56,92.03,96.04,92.13,103.57,103.69
270119018,0,-1,0.48,0.38,0.42,0.47,103.24,93.56,24.30,22.74,14.72,17.11,10.95,13.66,1,1,97.73,95.15,99.22,93.30,104.05,100.28
270119019,0,-3,0.70,0.32,0.56,0.58,94.80,103.21,23.28,22.71,17.72,19.87,13.15,17.42,4,0,94.02,99.87,94.56,99.96,100.25,103.25
270119020,1,1,0.36,0.45,0.26,0.47,94.57,98.45,21.49,22.21,18.46,15.47,12.87,10.16,1,0,94.98,94.88,93.56,96.06,101.08,102.49
270119021,1,1,0.85,0.37,0.79,0.40,110.70,89.58,21.16,23.98,17.97,15.25,18.08,5.45,2,0,101.20,92.29,100.47,93.10,110.18,96.22
270119024,1,2,0.67,0.33,0.68,0.41,99.19,90.28,19.90,20.78,17.77,14.95,11.57,10.14,0,0,93.97,93.93,95.46,94.34,103.91,95.70
270119025,1,3,0.55,0.36,0.38,0.45,101.40,101.95,23.18,22.18,17.73,18.39,12.15,13.55,0,0,97.07,97.18,96.37,98.81,105.22,103.18
270119028,0,-2,0.65,0.52,0.47,0.64,100.59,101.14,21.25,26.79,17.35,16.23,12.50,9.26,0,2,96.28,97.03,95.16,98.26,105.71,102.93
270207001,0,-1,0.39,0.38,0.38,0.45,93.91,96.12,24.36,23.02,16.49,17.20,10.19,13.33,0,1,94.17,95.25,94.92,94.77,98.94,101.42
241109018,1,2,0.00,0.50,0.00,0.33,73.00,94.50,21.00,25.00,9.00,16.33,1.00,5.00,0,1,96.64,97.95,91.40,96.25,79.87,98.18
400277892,1,1,0.60,0.14,0.36,0.27,92.80,97.43,19.91,20.55,13.64,17.09,9.82,11.91,0,0,94.71,97.44,93.60,97.92,99.15,99.50
270414005,1,3,0.72,0.31,0.59,0.37,97.21,91.00,21.75,24.15,16.56,16.25,11.85,11.59,0,0,95.27,94.49,95.55,94.01,101.74,96.80
270414010,1,2,0.67,0.34,0.63,0.47,96.10,94.32,20.85,19.80,15.16,15.47,7.18,12.16,3,0,94.03,94.64,92.84,95.36,103.51,98.91
270207007,0,-1,0.50,0.30,0.50,0.44,105.96,90.48,22.48,20.65,19.83,14.96,18.50,11.00,0,2,102.39,93.47,102.61,94.52,103.26,95.73
270414015,0,-3,0.44,0.30,0.34,0.40,101.51,95.83,22.33,24.19,17.59,16.39,12.86,9.39,1,1,96.63,97.07,95.74,97.69,106.03,98.10
270414020,0,-3,0.54,0.33,0.42,0.46,94.82,93.59,20.46,23.21,17.06,17.08,13.79,13.90,1,2,94.94,94.03,94.99,93.94,99.82,99.63
270414022,1,1,0.44,0.28,0.39,0.39,95.38,98.77,23.54,21.97,15.39,16.95,6.18,11.92,1,1,93.25,96.23,92.61,96.00,102.99,102.89
270414026,0,-3,0.76,0.69,0.62,0.76,104.21,110.28,25.25,20.20,16.43,17.44,9.13,16.94,1,0,96.13,99.76,95.64,101.16,108.96,109.02
270414029,1,2,0.31,0.54,0.24,0.54,104.92,103.87,22.37,21.30,16.94,19.51,14.15,18.09,0,2,98.44,101.40,99.52,100.65,105.43,103.20
251212006,0,-1,0.78,0.55,0.75,0.50,97.33,91.55,24.20,23.80,14.00,16.85,12.50,8.60,0,4,92.07,96.02,88.84,95.07,109.56,96.30
260322002,1,2,0.56,0.35,0.41,0.37,97.53,98.94,25.07,23.58,15.16,15.28,11.72,10.48,0,1,96.50,95.03,95.34,94.74,102.30,104.43
251212018,0,-3,0.50,0.56,0.32,0.61,95.33,94.22,25.58,24.67,16.05,15.33,7.68,13.78,3,0,96.64,96.72,98.26,96.58,97.02,97.56
251212020,1,1,0.64,0.56,0.48,0.67,104.45,92.67,22.14,22.61,17.33,15.56,11.67,9.50,1,0,97.48,91.11,98.88,90.85,105.63,102.00
251212021,0,-1,0.69,0.33,0.68,0.40,104.23,92.92,22.16,22.80,18.89,13.95,16.32,13.15,1,2,99.74,94.04,99.83,93.45,104.41,99.43
251212026,1,2,0.27,0.91,0.40,0.88,84.36,93.09,25.65,20.88,14.55,14.47,8.55,11.94,0,3,92.60,92.20,92.12,88.42,91.58,105.28
290403029,1,1,0.35,0.46,0.27,0.60,94.62,97.31,21.73,19.33,16.51,15.13,11.82,15.25,0,0,94.03,95.18,93.76,94.55,100.92,102.92
301216002,1,2,0.91,0.62,0.83,0.62,101.18,96.31,20.96,19.77,18.25,15.50,14.33,14.81,3,1,94.90,93.70,95.33,93.64,106.14,102.85
290403030,0,-1,0.56,0.35,0.45,0.52,93.59,95.57,21.51,20.71,17.20,17.64,9.91,9.77,1,1,93.06,94.38,93.23,93.62,100.39,102.08
301216007,0,-1,0.92,0.89,0.62,0.88,111.33,104.44,21.71,18.29,14.12,17.46,12.50,17.38,0,0,99.99,97.26,100.97,98.40,110.26,106.14
301216017,1,2,0.33,0.00,0.24,0.26,93.17,96.92,22.76,23.74,13.44,17.91,10.44,16.13,0,0,94.08,98.18,95.60,98.94,97.46,97.96
291115013,0,-2,0.83,0.40,0.78,0.56,106.00,102.20,22.67,22.67,18.89,19.22,9.22,18.78,1,1,99.18,98.46,98.40,99.16,107.72,103.07
261108002,1,1,0.00,0.00,0.00,0.33,87.50,83.00,27.00,31.00,11.33,18.33,12.67,13.67,1,0,99.02,97.41,97.01,95.78,90.20,86.66
261108007,0,-1,0.00,0.50,0.00,0.25,109.00,105.00,27.00,28.00,23.00,17.25,19.00,14.25,0,0,105.04,102.39,101.83,106.62,107.04,98.48
261108012,1,3,1.00,0.00,0.75,0.00,104.00,76.00,24.25,24.67,14.00,14.67,6.25,9.67,0,0,101.28,93.69,101.78,90.03,102.18,84.42
261108015,0,-1,1.00,0.33,0.50,0.50,104.00,91.00,21.00,23.75,18.50,20.50,12.00,7.00,1,2,97.75,92.49,92.92,92.90,111.92,97.95
261108017,1,2,1.00,1.00,0.50,1.00,102.00,108.00,23.50,28.25,14.50,15.25,19.00,9.25,1,0,100.43,97.19,104.40,105.15,97.70,102.71
261108019,1,1,0.67,0.00,0.50,0.25,106.00,99.50,25.00,26.50,21.25,22.50,14.75,12.75,0,1,95.95,97.09,96.01,97.76,110.41,101.78
261108022,1,2,1.00,0.50,0.50,0.80,88.00,105.50,24.75,21.40,15.00,18.80,7.00,10.60,1,0,92.71,99.66,88.55,99.12,99.38,106.44
261108023,1,2,1.00,0.50,0.50,0.50,93.00,101.00,21.50,22.75,21.25,15.00,9.75,6.50,0,1,98.67,92.08,97.40,91.86,95.48,109.95
261108024,1,1,0.00,0.00,0.75,0.25,81.00,107.00,22.50,26.50,14.25,17.00,9.25,17.00,2,1,94.25,102.48,93.15,103.53,86.96,103.35
291113012,0,-2,0.33,0.25,0.33,0.50,93.33,109.75,22.33,25.50,13.33,15.88,13.67,10.50,0,0,97.46,96.53,96.37,96.21,96.85,114.07
261108027,1,3,1.00,1.00,0.33,0.75,124.00,107.50,24.67,24.00,24.67,24.75,21.33,14.25,1,0,97.62,98.15,103.95,102.85,119.29,104.52
261108028,1,1,0.50,0.50,0.33,0.75,101.50,95.50,20.67,23.25,16.33,16.25,16.00,14.50,0,1,100.17,92.56,94.50,94.38,107.41,101.19
290206018,0,-2,0.56,0.71,0.44,0.80,107.64,96.58,20.25,23.25,17.12,18.61,10.77,12.08,0,0,100.86,94.58,101.03,93.91,106.54,102.84
290206021,1,2,0.57,0.19,0.55,0.32,106.13,101.93,20.45,22.08,14.64,16.24,13.34,17.40,1,0,97.44,102.76,96.65,102.12,109.81,99.81
290206023,0,-1,0.33,0.33,0.22,0.56,100.75,98.96,23.90,22.36,16.30,19.00,12.30,12.24,1,0,98.79,96.28,100.01,97.53,100.74,101.47
260125001,0,-2,0.40,0.37,0.28,0.56,98.00,97.74,25.21,20.97,16.97,16.05,9.92,13.74,0,0,94.05,93.74,94.01,93.47,104.24,104.57
260125002,0,-1,0.62,0.37,0.41,0.46,97.90,97.26,25.46,22.90,15.61,17.15,11.24,15.92,0,0,97.64,97.47,95.77,97.26,102.22,100.00
260125003,0,-3,0.63,0.63,0.49,0.76,91.47,95.00,21.66,20.93,14.51,15.26,12.54,9.98,3,0,93.59,92.57,92.76,93.33,98.61,101.79
290206029,0,-3,0.37,0.21,0.27,0.20,93.70,95.62,21.92,20.98,17.08,14.78,12.23,10.84,0,4,94.12,95.89,93.14,97.76,100.60,97.81
290206030,0,-1,0.50,0.40,0.40,0.58,92.54,97.12,22.35,20.23,17.08,15.67,9.90,16.27,5,2,92.79,93.52,93.57,94.15,98.90,103.15
260125008,1,1,0.89,0.50,0.87,0.53,104.68,96.40,19.26,24.05,13.77,15.43,11.95,13.47,1,0,90.60,96.08,92.14,96.14,113.61,100.27
260125009,0,-2,0.50,0.73,0.47,0.76,101.64,99.14,23.70,23.17,15.03,14.90,15.00,13.83,0,3,97.55,92.95,97.88,94.61,103.84,104.79
260125010,1,3,0.19,0.17,0.35,0.26,83.69,94.00,24.07,24.19,13.05,19.93,6.58,14.24,3,2,91.28,98.72,90.22,97.41,92.76,96.50
260125012,1,2,0.67,0.48,0.58,0.56,97.95,93.52,23.37,24.46,11.42,15.87,8.50,13.33,1,1,95.95,93.96,95.17,93.85,102.92,99.65
281031002,1,3,1.00,0,1.00,1.00,90.00,0,28.00,18.00,14.00,29.00,4.00,20.00,0,0,97.15,94.90,97.15,0,92.64,0.0
260125022,0,-1,0.48,0.45,0.36,0.56,92.33,95.00,22.28,23.37,12.51,16.26,9.64,21.35,0,0,91.08,99.18,91.42,97.83,101.00,97.11
260125026,0,-3,0.50,0.35,0.50,0.40,89.45,100.20,26.00,24.95,15.05,16.55,9.90,12.05,0,1,92.36,96.07,91.58,97.20,97.67,103.09
260125028,0,-3,0.32,0.47,0.33,0.42,99.84,95.53,23.95,24.82,14.76,15.70,10.55,9.10,5,1,95.39,96.88,95.44,96.48,104.61,99.02
260125029,1,3,0.68,0.33,0.60,0.49,90.42,89.72,21.93,21.87,16.02,14.28,9.22,9.21,4,0,90.27,91.61,89.85,91.63,100.63,97.92
281031014,1,3,0,0.00,0.00,0.00,0,96.00,26.00,20.00,12.00,6.00,14.00,7.00,1,1,108.67,97.88,0,97.88,0.0,98.08
310129004,1,3,0.85,0.29,0.70,0.40,98.88,95.52,20.30,22.42,16.39,14.14,13.52,12.98,0,0,95.96,98.03,95.33,97.63,103.72,97.84
310129006,1,2,0.68,0.60,0.67,0.64,98.08,96.56,18.82,19.17,14.69,15.09,14.04,14.72,0,0,92.59,93.85,92.60,93.86,105.92,102.88
300102002,1,2,0.71,0.29,0.74,0.48,102.64,102.76,21.87,23.61,17.55,16.21,13.32,13.91,4,0,95.10,96.19,94.81,96.02,108.26,107.02
300102003,1,1,0.80,0.53,0.47,0.61,98.87,99.11,19.97,20.88,15.77,16.82,13.87,15.21,0,0,96.08,97.62,95.39,98.09,103.65,101.04
300102004,1,2,0.62,0.69,0.43,0.75,92.62,99.38,19.60,20.12,14.43,13.88,12.60,12.59,1,1,96.07,95.48,96.96,94.40,95.52,105.28
281031029,1,1,0,0,0.00,0.00,0,0,22.00,28.00,11.00,17.00,8.00,8.00,1,0,89.17,97.83,0,0,0.0,0.0
310129015,1,2,0.50,0.12,0.41,0.30,91.20,92.00,21.20,22.85,16.77,12.83,9.82,11.19,1,1,94.04,94.06,93.50,93.32,97.54,98.59
310129016,1,3,0.36,0.21,0.22,0.28,107.45,98.17,23.39,21.72,17.22,16.45,12.57,20.43,1,0,101.90,97.01,101.68,96.72,105.67,101.50
300102011,1,2,0.40,0.19,0.29,0.21,97.53,96.44,24.39,21.68,15.16,16.94,13.52,14.94,0,0,100.03,99.32,99.06,99.76,98.46,96.67
300102014,0,-2,0.56,0.07,0.53,0.40,95.89,87.80,21.37,20.87,15.87,18.67,9.17,13.73,2,1,93.78,95.74,93.93,94.71,102.09,92.70
310129023,1,1,0.26,0.52,0.25,0.66,96.09,93.30,22.59,21.00,18.39,16.62,14.66,12.38,1,1,98.15,92.49,97.36,93.16,98.70,100.15
310129024,1,2,0.92,0.36,0.85,0.46,105.42,105.64,18.54,20.50,16.30,16.62,15.59,15.40,3,1,96.46,99.39,96.41,99.80,109.35,105.85
300102017,0,-2,0.13,0.68,0.09,0.76,90.40,100.63,20.69,20.62,15.31,15.76,13.31,12.56,0,0,96.16,94.33,96.14,96.51,94.03,104.27
310129029,1,2,0.65,0.00,0.49,0.29,102.30,95.64,21.11,22.60,18.19,17.69,15.30,15.38,4,1,97.78,98.43,96.87,99.43,105.61,96.19
300102022,1,3,0.71,0.17,0.62,0.29,99.41,104.50,21.15,23.61,14.59,22.81,7.50,23.58,0,1,91.71,105.49,90.91,104.72,109.35,99.79
300102023,0,-2,0.65,0.69,0.44,0.69,108.47,101.06,22.59,19.66,16.75,15.66,14.50,14.19,1,2,99.49,96.23,101.70,96.27,106.66,104.98
300102026,0,-2,0.75,0.41,0.56,0.62,104.81,100.65,21.81,22.62,17.56,18.41,13.25,16.31,2,1,96.59,99.34,96.04,97.02,109.13,103.74
300102027,0,-2,0.38,0.45,0.33,0.63,102.00,98.55,22.53,20.60,14.80,14.57,13.30,12.27,0,0,98.74,95.08,97.60,94.57,104.51,104.21
300228001,1,1,0.76,0.39,0.63,0.52,104.52,94.71,19.96,22.64,17.16,16.91,16.32,10.50,0,2,94.68,97.34,95.29,97.28,109.69,97.36
241218004,1,2,0.36,0.45,0.29,0.55,91.09,96.36,24.57,22.59,15.24,14.14,6.86,5.55,0,0,96.32,93.43,96.53,94.41,94.36,102.07
241218005,0,-2,0.90,0.36,0.61,0.45,103.00,105.09,23.48,23.82,17.22,17.91,7.30,11.68,1,0,95.05,98.85,96.53,101.96,106.70,103.07
241218006,1,3,0.54,0.20,0.62,0.17,100.23,86.40,22.75,25.39,16.75,15.26,8.54,6.96,0,0,97.52,95.22,98.11,94.73,102.16,91.21
241218008,0,-1,0.78,0.33,0.55,0.50,88.78,87.25,22.59,20.82,15.68,14.23,7.55,8.23,0,3,91.80,93.37,93.01,94.24,95.45,92.58
241218015,0,-3,0.50,0.20,0.30,0.41,95.00,87.80,24.65,24.91,13.30,16.73,6.45,7.91,1,0,96.08,97.71,93.94,95.47,101.13,91.97
241218019,1,3,0.78,0.40,0.59,0.57,103.33,95.00,23.86,22.65,14.73,18.00,13.09,11.09,6,6,99.55,97.26,101.44,97.33,101.86,97.61
300228006,1,2,0.68,0.37,0.64,0.53,101.14,100.10,19.12,19.66,15.76,16.81,15.25,14.85,1,0,95.92,96.25,95.77,96.35,105.61,103.89
270316006,1,1,0.88,0.31,0.83,0.30,103.85,97.03,22.27,24.17,17.13,17.16,13.16,11.47,0,0,93.39,96.93,93.62,97.65,110.93,99.37
241218024,1,3,0.91,0.18,0.79,0.30,98.00,90.27,20.71,24.35,15.75,15.22,8.83,9.26,1,3,93.11,99.06,93.30,98.57,105.04,91.58
270316009,1,3,0.70,0.29,0.45,0.44,108.42,93.06,22.94,21.41,20.29,15.29,19.92,8.70,0,0,102.47,95.67,102.17,93.96,106.12,99.04
270316013,1,1,0.65,0.35,0.51,0.41,105.48,92.48,23.02,23.64,16.97,15.23,9.26,6.20,1,0,98.56,93.45,99.74,94.55,105.75,97.81
241218030,1,1,0.56,0.40,0.26,0.48,98.56,89.00,24.89,23.09,16.32,13.61,6.05,4.22,0,0,98.19,91.48,97.71,91.09,100.87,97.71
270316018,0,-1,0.55,0.28,0.45,0.44,102.94,92.88,23.61,20.56,15.19,15.39,9.52,12.23,2,0,96.69,94.47,98.03,95.49,105.01,97.27
270316020,1,1,0.50,0.56,0.38,0.67,95.53,100.72,20.54,25.81,17.45,16.69,13.94,9.22,0,2,95.31,96.24,95.09,97.09,100.46,103.74
270316021,0,-3,0.81,0.69,0.78,0.65,110.22,95.53,20.52,20.84,17.70,16.11,16.75,10.67,1,4,99.85,91.33,99.01,91.55,111.32,104.35
291222006,0,-1,0.71,0.47,0.71,0.59,101.86,93.87,19.93,21.28,15.82,14.48,14.32,7.86,0,2,96.38,92.06,96.86,93.02,105.16,100.91
291222010,1,2,0.64,0.42,0.59,0.44,101.82,99.08,21.52,20.48,17.33,15.22,15.85,13.56,0,4,97.87,95.11,97.11,94.96,104.85,104.34
270316028,0,-2,0.72,0.53,0.55,0.62,101.84,94.81,20.20,20.86,17.34,15.72,12.20,7.23,0,0,95.31,93.81,94.48,94.67,107.79,100.15
291222013,1,1,0.88,0.50,0.85,0.50,104.65,94.58,20.04,21.73,18.35,17.62,12.12,13.88,5,1,99.21,95.72,98.76,97.12,105.96,97.38
270316030,0,-2,0.47,0.26,0.37,0.45,96.38,91.42,24.95,22.75,15.77,15.66,9.17,7.45,0,2,97.14,94.54,96.36,93.44,100.02,97.84
291222016,0,-3,0.21,0.58,0.18,0.73,92.93,98.25,21.50,20.62,17.61,18.08,15.75,18.58,1,1,99.25,95.99,99.09,94.20,93.78,104.30
291222018,1,2,0.43,0.17,0.37,0.38,103.57,90.83,22.11,19.96,18.04,15.00,9.44,12.77,0,0,99.22,95.78,99.20,94.79,104.41,95.82
291222027,1,2,0.36,0.23,0.32,0.26,102.09,100.46,22.12,20.67,14.80,16.67,13.36,19.07,4,0,98.26,94.80,97.81,96.59,104.38,104.01
291222029,1,2,0.62,0.20,0.44,0.27,100.15,103.53,20.74,23.65,16.70,22.58,16.33,22.73,0,0,97.71,105.47,96.27,104.83,104.03,98.76
291222030,1,2,0.69,0.21,0.38,0.41,96.31,93.36,21.08,23.74,19.15,17.67,12.85,11.70,1,0,95.65,92.38,96.92,91.84,99.37,101.66
300228013,1,1,0.84,0.50,0.75,0.67,104.69,103.46,19.37,22.47,16.78,18.55,11.41,15.41,0,0,97.72,99.58,98.38,97.92,106.41,105.66
251114009,1,3,0.67,0.00,0.57,0.60,97.67,99.00,23.71,25.20,13.14,16.40,12.29,8.00,1,0,97.74,101.42,96.08,99.88,101.65,99.12
261103024,0,-2,0,0,1.00,1.00,0,0,16.00,25.00,16.00,13.00,8.00,8.00,1,0,91.58,93.25,0,0,0.0,0.0
251114026,0,-2,0.50,0.25,0.57,0.17,90.50,93.00,26.86,27.67,13.14,16.00,6.43,7.83,4,3,94.59,97.98,96.51,99.43,93.77,93.53
251114029,1,2,0.67,0.50,0.57,0.50,95.00,89.25,21.29,24.33,15.43,17.83,7.86,12.83,3,3,91.72,100.12,93.30,98.56,101.82,90.55
250131001,1,1,0.26,0.39,0.19,0.56,93.04,96.17,24.38,23.42,15.00,14.93,9.90,15.28,1,1,94.92,98.44,95.40,97.58,97.53,98.56
250131002,0,-1,0.67,0.48,0.48,0.53,100.52,94.10,23.77,22.84,17.57,13.22,12.93,6.78,1,1,98.31,93.74,96.87,93.28,103.77,100.88
301118011,1,3,0.40,0.00,0.44,0.08,104.80,98.33,22.67,21.00,14.00,17.17,13.11,14.67,0,1,98.49,98.74,99.11,99.89,105.74,98.44
301118019,1,3,0.71,0.50,0.70,0.55,103.86,106.00,18.80,21.00,14.60,16.27,8.30,17.18,0,1,94.63,99.62,96.26,97.30,107.90,108.94
250131012,1,2,0.62,0.30,0.48,0.42,98.04,93.60,22.20,22.60,14.32,14.67,6.27,7.93,0,1,94.37,95.31,96.04,97.04,102.08,96.46
301118022,1,1,0.75,0.33,0.58,0.55,102.25,100.67,21.67,21.73,17.42,15.36,12.08,12.55,3,0,93.48,100.70,94.38,100.17,108.34,100.50
250131020,1,1,0.59,0.45,0.47,0.48,101.47,92.77,23.95,23.48,16.88,14.31,11.23,6.48,3,0,99.04,93.08,99.73,93.69,101.74,99.02
250131025,0,-3,0.76,0.59,0.71,0.78,105.81,95.00,24.64,20.26,14.81,15.48,7.93,10.59,3,0,93.09,92.14,93.70,92.72,112.92,102.46
