310325018,0,-1,0.54,0.27,0.49,0.40,107.40,90.82,21.21,20.81,17.72,16.74,13.27,10.06,99.14,93.52
251108001,0,-1,0,1.00,0.00,0.67,0,99.00,29.67,25.67,19.33,17.67,5.00,17.00,94.68,106.58
251108010,0,-1,0.50,0.00,0.50,0.00,91.00,79.00,26.50,23.67,12.50,13.00,8.00,11.00,93.59,86.17
251108015,0,-2,1.00,1.00,1.00,0.67,105.00,83.00,25.67,26.67,15.67,16.67,14.00,16.33,100.04,97.88
241119006,1,1,0.75,0.25,0.78,0.43,105.25,91.00,24.33,24.14,19.11,15.71,4.89,4.14,98.31,96.02
251108023,0,-2,0,1.00,0.33,1.00,0,82.00,22.67,23.00,12.33,14.33,6.00,17.33,99.07,95.33
400278644,1,2,0.52,0.23,0.33,0.34,103.10,95.32,21.13,20.77,16.49,15.67,16.27,12.64,97.18,96.27
251108029,1,3,0.50,0,0.67,0.50,95.50,0,21.67,25.50,10.00,18.50,9.33,12.00,93.11,101.99
301112001,0,-1,0.50,0.60,0.67,0.62,99.50,101.20,19.44,26.38,14.22,18.88,19.44,13.50,94.92,101.79
301112006,1,2,0.50,0.25,0.71,0.25,93.00,102.50,18.00,24.62,16.86,20.88,17.29,21.00,94.12,99.56
301112011,0,-1,0.67,0.00,0.50,0.14,111.00,112.50,22.17,23.00,16.00,15.14,15.17,17.71,100.81,105.12
250125004,1,1,0.59,0.26,0.51,0.42,91.59,95.58,24.87,22.50,15.54,17.18,8.31,12.93,95.57,96.49
400579174,0,-2,0.32,0.37,0.32,0.41,96.50,93.89,21.27,18.70,16.57,13.36,10.97,8.68,96.18,96.57
301112016,1,2,0.33,0.50,0.22,0.38,105.00,99.75,25.89,24.00,17.44,20.62,14.67,15.25,104.32,101.02
301112019,0,-1,0.80,0.00,0.71,0.12,106.40,100.75,18.43,23.50,15.57,17.38,8.14,22.88,96.00,99.19
250125013,0,-2,0.68,0.67,0.58,0.72,100.50,95.83,21.42,24.90,11.58,14.62,8.84,7.92,94.47,93.07
301112025,1,1,0.50,0.60,0.57,0.67,99.25,96.40,21.29,21.89,17.86,18.78,17.57,11.89,98.90,93.80
250125018,0,-2,0.52,0.71,0.42,0.76,95.67,106.10,22.60,18.86,14.80,16.33,7.60,14.93,95.30,98.05
301112027,0,-2,0.67,0.40,0.33,0.25,105.33,90.00,22.50,20.25,21.00,16.62,19.83,13.75,102.34,91.89
400278650,1,2,0.75,0.32,0.68,0.34,92.91,96.00,19.85,20.45,17.82,14.50,12.75,9.89,92.57,91.91
250125023,1,3,0.77,0.27,0.69,0.38,104.14,89.64,20.41,25.30,15.95,14.40,9.00,7.25,96.76,93.77
400579024,1,2,0.88,0.57,0.82,0.63,102.42,97.70,18.04,21.04,15.41,15.98,11.96,14.43,96.11,96.49
250125029,1,2,0.62,0.38,0.55,0.55,92.00,96.48,24.12,23.27,16.21,15.10,8.90,15.45,92.19,98.54
250125030,0,-1,0.37,0.24,0.22,0.45,95.63,101.38,23.73,23.48,16.27,17.50,7.27,12.90,96.94,98.28
400579025,1,1,0.38,0.29,0.36,0.39,102.12,97.17,21.02,23.16,17.55,16.35,14.51,14.86,100.23,100.12
300129001,1,2,0.78,0.70,0.66,0.67,106.96,99.09,20.48,21.95,17.41,16.98,16.25,14.02,95.08,95.08
300129003,0,-1,0.80,0.35,0.56,0.50,99.80,94.48,19.89,20.18,16.98,14.64,14.44,12.91,95.69,97.02
400579026,0,-3,0.69,0.43,0.67,0.40,103.77,95.43,21.71,20.19,15.04,16.04,12.76,10.00,97.61,96.22
300129008,0,-3,0.48,0.48,0.34,0.51,92.09,97.62,23.11,21.38,17.43,16.91,11.55,9.89,93.07,93.89
300129009,0,-2,0.43,0.19,0.30,0.50,110.95,90.67,23.80,20.11,22.36,18.14,23.41,14.25,104.88,95.40
300129010,1,1,0.62,0.50,0.53,0.57,102.33,94.00,21.04,21.11,16.53,15.89,14.98,8.30,97.93,91.45
300129011,0,-3,0.45,0.69,0.35,0.77,99.91,100.62,24.04,20.74,14.78,15.23,12.87,13.02,100.95,94.14
290102005,1,3,1.00,0.22,0.84,0.44,104.31,96.89,20.45,22.19,19.39,16.19,12.90,15.09,92.73,98.67
290102006,1,2,0.60,0.38,0.61,0.42,100.87,92.75,18.48,20.35,14.87,17.52,16.39,17.52,95.57,96.18
290102008,1,1,0.69,0.13,0.63,0.25,96.44,94.13,21.30,23.38,15.83,15.72,10.67,12.38,92.19,97.37
300129017,0,-1,0.15,0.29,0.09,0.32,90.65,98.00,20.93,21.34,15.05,14.64,12.55,11.84,95.71,97.05
300205029,0,-3,0.75,0.46,0.54,0.54,102.83,99.04,20.25,21.00,17.44,16.33,17.35,15.04,98.31,98.29
300129020,0,-2,0.32,0.60,0.33,0.76,95.36,101.75,20.56,19.50,17.09,16.70,18.42,11.78,95.22,98.31
290102013,1,2,0.94,0.41,0.83,0.58,109.41,98.18,20.50,22.36,20.13,18.73,12.83,12.45,98.70,96.45
290102015,1,3,0.62,0.25,0.45,0.34,97.77,93.17,24.64,21.78,18.24,16.72,10.33,9.84,96.73,92.40
300129024,1,2,0.67,0.36,0.59,0.57,104.11,104.23,20.39,20.07,14.30,17.45,12.55,17.45,94.96,98.36
300129025,1,3,0.55,0.48,0.53,0.69,98.64,101.71,21.31,22.78,16.98,18.71,14.56,15.60,96.43,99.50
300129026,1,2,0.75,0.14,0.60,0.36,105.96,96.82,22.16,22.91,18.44,16.32,14.07,14.75,96.97,99.60
290102019,1,2,0.81,0.43,0.78,0.57,101.00,96.57,20.19,20.90,15.75,17.70,11.53,9.93,95.66,93.90
290102021,1,2,0.60,0.33,0.60,0.26,102.87,97.27,20.43,21.97,13.80,15.03,11.87,11.13,95.87,97.40
290102022,0,-2,0.80,0.62,0.62,0.68,103.53,94.38,20.97,20.89,16.81,16.39,8.44,10.00,90.13,90.50
400278657,1,2,0.27,0.21,0.27,0.37,95.12,90.50,19.22,18.75,13.75,16.47,9.86,11.97,94.53,93.73
290102025,0,-1,0.18,0.56,0.12,0.64,92.71,100.50,20.97,22.21,14.58,18.09,14.58,16.88,97.47,97.72
400579031,1,2,0.72,0.34,0.62,0.29,104.32,95.17,19.46,21.35,15.52,16.55,10.10,10.80,97.49,96.49
290102028,1,3,0.36,0.56,0.38,0.64,99.50,97.11,19.09,18.73,15.25,13.39,7.62,8.42,94.30,94.79
290102029,0,-2,0.47,0.62,0.31,0.65,95.82,96.23,22.19,18.68,17.25,12.42,11.69,8.97,94.44,92.68
400579033,1,2,0.92,0.67,0.83,0.66,114.25,105.37,19.85,19.88,15.13,13.98,21.35,15.10,101.46,97.43
400278661,0,-1,0.53,0.50,0.34,0.52,103.70,97.83,21.12,19.28,16.45,18.57,16.41,13.77,97.24,98.41
250420002,0,-2,0.68,0.42,0.56,0.51,100.88,90.72,24.28,24.26,17.16,16.89,13.28,9.91,97.66,93.84
250420003,0,-2,0.28,0.23,0.22,0.44,90.70,92.53,22.98,22.26,12.43,13.67,9.15,7.49,93.01,94.68
400278662,1,3,0.77,0.28,0.69,0.36,103.71,92.34,20.80,19.72,19.78,15.05,15.19,13.84,94.52,94.52
400579154,1,2,0.59,0.19,0.62,0.23,103.00,99.22,18.17,19.57,15.45,18.07,11.64,13.39,96.69,98.61
250420009,1,3,0.47,0.20,0.41,0.32,101.97,91.70,22.31,26.73,15.05,14.20,12.59,8.57,97.71,92.97
250420010,1,3,0.62,0.65,0.62,0.64,92.60,96.65,22.09,23.75,14.11,14.38,8.79,8.70,93.08,92.58
250420011,1,1,0.60,0.50,0.53,0.58,94.15,93.78,23.09,24.77,13.59,15.38,6.86,9.04,91.81,96.90
400579037,1,3,0.81,0.52,0.67,0.56,101.69,106.16,19.04,22.30,15.02,17.72,10.27,19.50,98.19,100.42
250420016,1,3,0.57,0.53,0.53,0.73,97.90,96.03,21.69,21.04,11.67,14.98,9.69,11.49,93.00,92.67
250420018,1,2,0.53,0.40,0.40,0.56,98.42,97.62,23.68,22.06,14.30,17.54,7.85,14.17,95.29,97.65
250420019,0,-1,0.60,0.57,0.44,0.72,103.30,101.17,23.65,22.16,16.22,13.37,16.47,10.19,98.41,94.88
250420020,1,3,0.60,0.10,0.52,0.16,100.92,91.75,22.91,24.52,17.05,14.80,13.30,10.64,99.26,95.50
400579038,1,1,0.38,0.12,0.42,0.20,96.21,93.71,20.12,21.98,15.92,16.10,10.04,8.78,96.09,93.18
250420022,1,1,0.42,0.30,0.32,0.42,94.72,96.90,20.74,21.91,13.73,12.28,12.27,10.56,93.69,94.97
250420023,1,3,0.72,0.78,0.60,0.77,106.22,109.55,20.59,19.07,15.38,15.51,10.63,16.68,97.22,99.46
250420028,0,-2,0.55,0.30,0.41,0.51,101.70,93.40,22.85,22.54,14.14,16.41,10.23,11.35,96.33,94.40
250420029,0,-3,0.65,0.70,0.56,0.70,93.75,100.38,23.31,22.27,16.52,16.85,9.67,13.02,92.03,96.45
250420030,1,2,0.33,0.55,0.21,0.67,96.30,93.83,23.11,19.98,16.26,14.35,9.67,11.60,97.17,91.71
400278668,1,3,0.23,0.39,0.21,0.55,95.19,94.35,19.37,21.39,14.08,16.45,16.13,13.53,95.42,95.91
400579042,1,2,0.40,0.19,0.38,0.22,102.20,84.85,21.02,21.26,17.56,21.64,14.54,15.04,100.25,98.12
400579043,1,2,0.36,0.28,0.38,0.38,100.12,97.28,18.88,23.08,16.08,16.24,14.04,14.88,96.69,100.05
260316009,1,2,0.50,0.25,0.41,0.41,100.34,89.69,24.19,22.72,14.98,14.45,13.81,10.41,97.66,92.36
260316014,1,1,0.78,0.26,0.67,0.42,103.03,98.87,23.21,25.16,14.65,15.33,13.56,11.44,95.16,96.46
281222007,1,2,0.69,0.50,0.63,0.63,106.00,95.31,22.22,20.78,18.30,16.59,18.15,8.48,98.80,90.53
260316025,1,1,0.47,0.40,0.39,0.49,104.56,98.00,23.98,20.89,15.69,16.65,13.91,12.11,95.86,97.55
281222012,0,-3,0.23,0.36,0.30,0.37,92.08,92.79,22.04,18.81,15.04,15.67,11.56,7.37,98.16,94.67
400278677,1,2,0.47,0.52,0.32,0.52,96.56,98.39,20.71,19.40,15.31,18.37,13.63,13.87,95.66,98.50
310320001,1,2,0.59,0.21,0.57,0.36,95.88,91.71,19.03,19.78,14.64,16.51,14.67,12.57,93.07,93.34
281222019,1,3,0.79,0.24,0.78,0.29,101.07,104.18,20.11,20.75,16.00,16.14,11.93,17.04,96.25,103.42
310320006,1,3,0.69,0.26,0.70,0.43,100.49,100.85,18.94,22.23,14.83,19.87,14.33,18.75,93.38,98.69
281222024,1,3,0.64,0.14,0.62,0.25,96.36,94.79,18.50,23.57,11.96,16.07,8.46,12.82,92.14,97.98
310320010,1,1,0.59,0.47,0.51,0.52,104.97,98.53,20.41,23.00,16.97,16.51,15.00,14.30,98.83,96.10
310320012,0,-2,0.54,0.45,0.39,0.51,99.71,104.33,21.06,20.54,16.31,15.76,14.13,13.75,97.47,98.84
281222029,0,-2,0.50,0.64,0.35,0.81,95.43,104.82,22.08,20.42,17.50,19.38,11.92,13.12,93.80,99.37
310320015,1,1,0.51,0.46,0.40,0.51,91.83,105.03,20.82,21.10,17.00,17.78,10.13,13.49,93.55,99.38
310320016,0,-3,0.34,0.23,0.24,0.24,103.37,99.29,22.64,22.25,16.71,17.13,12.23,15.01,100.88,99.16
310320025,0,-1,0.73,0.16,0.66,0.28,107.39,97.81,22.09,21.99,17.46,16.19,16.21,19.04,97.61,97.01
310320027,1,1,0.43,0.12,0.24,0.33,96.94,91.75,22.55,22.34,16.63,13.04,15.96,11.48,98.29,94.55
241114014,1,1,0.67,0.00,0.67,0.75,96.00,92.00,23.83,23.00,17.83,13.50,5.67,5.75,93.39,98.79
400278683,1,3,0.52,0.55,0.34,0.56,104.00,93.29,21.18,19.52,16.40,15.03,16.28,9.95,97.37,92.69
241114020,1,2,0.67,0.33,0.50,0.67,104.00,95.33,26.00,26.17,19.00,15.17,4.67,7.67,99.18,101.55
270212007,1,2,0.48,0.24,0.51,0.46,106.19,102.28,22.27,22.85,19.80,20.44,18.37,20.62,102.38,102.78
270212008,1,3,0.64,0.31,0.63,0.49,97.16,92.58,20.98,22.82,15.67,15.73,10.98,7.84,91.39,95.15
241114025,1,1,1.00,0.00,0.83,0.33,103.75,87.50,26.67,26.67,16.33,18.83,2.83,5.67,93.40,96.50
241114027,0,-2,0.50,0.75,0.50,0.86,106.00,99.25,25.17,24.71,23.50,18.71,5.50,4.29,100.48,97.37
291118001,1,2,1.00,1.00,0.82,0.70,113.00,94.50,21.18,20.30,18.09,17.00,17.91,10.80,98.32,93.16
291118002,1,2,0.67,0.17,0.73,0.30,100.17,109.33,20.27,23.90,16.45,24.00,12.27,23.10,92.43,105.44
400579059,1,1,0.81,0.74,0.74,0.82,103.38,104.35,19.36,18.14,13.64,15.55,11.48,11.90,96.66,96.29
291118006,1,1,0.75,0.00,0.73,0.50,109.25,89.33,20.18,23.88,15.00,15.38,13.82,9.38,97.29,94.46
400579060,0,-1,0.50,0.30,0.44,0.37,94.81,95.30,18.58,20.76,13.52,16.63,8.40,9.22,96.72,96.73
270212026,1,3,0.76,0.42,0.66,0.40,104.32,92.00,26.58,24.44,16.34,16.42,8.86,10.36,96.90,94.32
291118011,0,-2,0.60,0.00,0.62,0.10,99.80,93.33,24.88,22.70,16.00,16.30,15.38,8.80,100.58,102.80
291118015,1,2,0.80,0.00,0.62,0.00,109.60,85.17,23.25,21.27,17.62,13.00,12.12,10.36,99.73,95.26
291118016,0,-2,0.17,0.50,0.09,0.55,84.17,102.00,21.64,23.18,18.18,18.27,13.36,18.36,99.12,99.22
291118019,1,2,0.83,0.67,0.73,0.55,105.00,94.50,20.64,23.91,15.36,17.36,13.55,11.73,94.39,95.39
291118020,1,1,0.40,0.00,0.40,0.30,95.00,78.80,20.20,20.90,15.80,16.80,17.30,8.10,95.35,93.13
291118022,1,1,0.60,0.33,0.67,0.45,98.60,97.00,22.50,23.91,15.50,16.09,9.08,10.00,92.41,91.13
291118026,1,2,0.50,0.29,0.40,0.45,104.75,107.86,22.20,24.91,16.70,17.18,10.70,10.00,96.27,95.94
291118027,1,3,0.25,0.80,0.22,0.73,101.25,101.60,23.33,21.55,13.44,17.27,10.78,13.00,96.40,95.04
291118029,1,2,0.50,0.40,0.20,0.33,91.25,102.20,22.70,22.08,14.90,13.83,15.00,13.42,99.68,96.35
400579065,1,1,0.37,0.50,0.35,0.56,101.19,105.42,21.61,22.15,18.65,17.75,14.10,19.48,99.02,100.26
301221029,0,-2,0.62,0.14,0.43,0.29,103.69,92.21,21.29,22.57,19.50,13.46,15.57,10.64,98.62,94.48
400278694,1,2,0.88,0.27,0.74,0.28,109.33,93.03,20.35,19.38,18.86,13.66,16.75,9.68,96.70,94.68
400579069,1,2,0.35,0.12,0.42,0.20,92.96,93.48,19.62,21.94,16.14,15.98,8.38,8.65,91.06,93.10
400278698,0,-3,0.71,0.53,0.56,0.55,101.26,92.84,21.71,19.52,13.92,14.92,14.53,10.06,97.48,92.73
250216005,1,3,0.79,0.09,0.59,0.20,102.50,87.35,22.96,24.52,16.94,15.08,11.08,10.50,94.97,94.88
400579078,1,2,0.81,0.42,0.75,0.41,103.04,95.31,19.22,20.04,13.53,16.10,11.43,9.82,96.64,95.81
400579084,1,2,0.58,0.30,0.56,0.35,98.42,99.17,22.27,21.39,16.46,18.57,15.58,13.94,96.90,98.74
250322001,0,-2,0.25,0.79,0.17,0.75,93.47,109.27,24.32,19.18,14.95,15.46,10.67,16.11,95.19,99.43
400579187,1,2,0.40,0.48,0.34,0.54,102.07,97.52,22.78,22.15,16.08,16.54,14.86,15.66,99.68,96.94
250322005,1,2,0.73,0.52,0.53,0.65,100.39,94.12,22.77,20.00,16.28,14.80,11.17,11.66,94.61,91.76
250322007,1,3,0.69,0.39,0.54,0.56,98.50,97.77,22.58,22.09,16.91,17.89,15.83,13.16,96.30,97.81
250322010,1,1,0.61,0.67,0.59,0.76,92.12,101.67,22.35,21.99,14.02,13.53,8.47,9.79,93.30,94.79
400278714,1,1,0.25,0.17,0.21,0.35,95.34,86.53,19.29,20.57,14.38,15.37,15.94,13.86,95.16,95.54
250322017,1,2,0.56,0.44,0.46,0.51,89.91,92.69,24.57,23.08,15.78,13.82,9.46,7.09,93.87,92.11
400278715,0,-3,0.41,0.44,0.33,0.61,98.22,90.25,21.17,20.20,17.73,15.26,10.35,11.50,96.04,93.32
250322023,1,3,0.71,0.24,0.60,0.35,104.82,90.74,20.28,20.71,15.44,13.63,9.87,11.65,97.27,93.52
261201001,0,-2,0.57,0.33,0.46,0.60,99.14,91.83,25.38,23.73,16.00,16.33,11.00,14.27,96.90,94.68
250322026,1,2,0.42,0.34,0.30,0.48,94.90,96.16,26.94,21.83,14.17,11.68,8.56,9.76,93.37,94.46
261201003,0,-1,0.67,0.20,0.53,0.36,90.67,97.30,22.07,24.29,16.07,22.29,11.13,11.93,94.34,97.46
261201006,1,3,0.75,0.40,0.73,0.62,99.62,95.40,24.00,22.23,15.93,20.00,10.93,9.92,93.23,97.67
400278717,0,-3,0.43,0.53,0.34,0.58,96.03,93.03,19.74,18.02,15.03,15.48,13.99,8.73,94.29,91.97
261201008,1,2,0.71,0.50,0.67,0.35,100.29,98.10,20.60,27.59,17.20,16.18,10.53,12.35,91.08,97.77
400579188,1,3,0.50,0.14,0.42,0.20,95.86,94.14,20.64,22.15,16.27,15.93,9.53,8.68,96.73,94.01
300326002,1,2,0.65,0.19,0.65,0.33,100.62,96.83,21.96,22.69,17.38,16.04,14.08,15.11,95.08,98.90
400579091,1,2,0.74,0.69,0.64,0.69,107.04,106.12,20.83,22.46,14.34,18.31,13.40,17.56,96.93,99.55
261201016,0,-2,0.67,0.67,0.43,0.62,99.67,106.17,21.71,23.38,15.86,22.23,7.86,18.46,93.72,105.22
300326011,1,3,0.53,0.51,0.36,0.65,101.12,100.60,23.03,22.35,15.60,18.71,13.64,14.92,100.50,97.13
261201021,1,1,0.75,0.38,0.57,0.36,102.88,97.50,24.29,23.21,17.86,19.86,17.00,14.50,100.99,97.94
261201022,0,-1,0.50,0.62,0.38,0.75,96.62,92.62,24.44,23.69,15.62,19.62,5.12,15.19,92.11,95.13
300326015,0,-2,0.71,0.49,0.56,0.53,100.18,95.49,22.43,20.97,16.73,16.25,10.84,9.90,97.05,93.33
400278720,1,2,0.76,0.22,0.68,0.36,93.00,94.28,20.00,18.70,17.57,17.67,12.45,11.62,92.14,95.58
300326019,1,2,0.80,0.14,0.69,0.19,104.06,98.62,19.94,20.82,14.22,15.47,11.93,15.32,95.02,100.24
300326020,1,2,0.31,0.49,0.35,0.65,95.43,99.11,20.24,20.07,16.18,17.35,18.79,16.24,95.24,94.71
300326021,1,3,0.76,0.30,0.63,0.37,111.73,99.82,20.77,20.08,14.28,15.69,16.21,10.06,99.15,98.00
300326024,1,1,0.69,0.70,0.60,0.79,104.42,101.03,20.36,19.53,14.69,15.33,12.56,13.65,95.24,94.42
300326025,1,3,0.66,0.62,0.61,0.75,102.00,100.56,21.04,19.41,17.69,16.97,15.47,11.34,96.73,97.53
400579095,1,2,0.28,0.38,0.30,0.51,96.56,96.65,21.23,18.75,16.66,14.79,11.09,11.00,96.26,94.60
300326028,0,-1,0.66,0.47,0.50,0.65,104.03,103.72,22.43,22.46,15.47,18.10,14.67,15.01,96.77,99.37
400278722,1,3,0.47,0.38,0.33,0.53,93.41,101.82,20.66,18.16,16.15,15.97,12.96,10.53,96.66,97.48
300326030,1,2,0.76,0.26,0.52,0.30,98.12,93.77,19.59,21.50,17.76,14.66,14.31,11.06,94.96,95.98
400579189,0,-1,0.31,0.45,0.31,0.51,96.03,104.77,21.23,22.30,16.51,17.61,10.90,19.30,96.17,100.59
400278724,1,3,0.76,0.25,0.61,0.27,97.85,93.88,20.13,19.46,15.33,13.75,11.49,9.96,93.43,94.93
400579098,1,2,0.36,0.68,0.39,0.63,99.61,100.54,18.83,18.22,16.02,15.24,13.81,11.76,96.49,96.87
400579099,0,-3,0.27,0.46,0.19,0.42,91.88,92.04,21.92,19.60,16.08,16.19,8.62,8.50,93.15,91.18
400278727,1,2,0.53,0.61,0.34,0.69,104.53,97.88,21.12,20.88,16.51,19.79,16.39,15.16,97.32,94.23
281124012,0,-2,0.12,0.60,0.15,0.58,90.62,98.40,22.31,21.08,14.62,18.25,10.00,10.58,96.59,90.85
281124014,0,-2,0.71,0.67,0.54,0.64,100.71,95.22,20.31,18.50,20.85,15.29,10.77,8.21,93.70,92.80
281124019,1,2,0.62,0.44,0.69,0.47,100.38,94.22,21.15,25.40,16.23,18.20,14.08,9.67,97.15,97.21
300309022,1,2,0.61,0.18,0.57,0.33,98.30,97.70,21.25,22.90,16.62,16.24,9.57,15.05,91.88,98.86
281124022,1,1,1.00,0.25,0.57,0.33,103.50,97.12,21.21,22.67,17.07,16.27,8.07,13.13,90.36,96.09
310222007,1,2,0.76,0.40,0.56,0.54,110.66,97.30,21.63,21.12,14.89,18.86,12.65,15.84,99.15,97.52
310222008,0,-2,0.48,0.38,0.37,0.46,99.07,105.07,19.67,20.67,16.12,16.58,12.44,15.04,93.07,99.20
310222009,0,-3,0.63,0.62,0.47,0.74,106.10,95.58,22.38,21.06,19.55,16.93,18.51,12.78,98.22,93.95
281124026,0,-1,1.00,0.14,0.64,0.43,103.33,95.00,22.36,23.36,17.29,17.00,12.21,14.86,93.79,99.73
400579103,1,2,0.60,0.30,0.57,0.38,98.92,97.26,22.30,23.11,16.53,15.87,15.58,14.89,96.94,99.84
310222013,1,3,0.70,0.59,0.67,0.62,104.15,96.14,18.96,19.15,15.40,14.65,11.75,14.47,95.01,93.35
281124030,1,2,0.33,0.33,0.25,0.54,86.67,92.50,22.42,18.62,18.33,16.85,9.17,16.92,90.61,97.52
310222015,1,1,0.50,0.14,0.38,0.23,91.19,100.18,21.00,22.86,16.64,17.04,9.96,12.21,93.73,101.28
250216011,1,2,0.52,0.30,0.48,0.42,91.76,90.41,23.08,20.62,14.18,14.20,6.36,10.58,92.35,93.23
400278731,1,2,0.64,0.50,0.55,0.52,100.24,98.22,18.24,19.18,16.90,18.21,17.31,13.61,95.25,98.23
400579105,1,2,0.39,0.33,0.35,0.39,100.61,99.58,21.42,21.08,18.62,17.27,14.02,14.00,98.77,100.01
310222025,1,3,0.70,0.19,0.65,0.38,107.70,97.46,22.20,21.59,17.15,17.30,15.87,13.91,97.92,97.19
310222027,0,-3,0.52,0.33,0.28,0.44,98.15,97.81,22.48,21.93,17.30,14.83,15.48,13.76,97.77,98.23
400579106,1,2,0.92,0.52,0.82,0.63,114.80,97.56,19.80,19.31,15.37,15.33,21.22,9.98,101.35,97.23
310222030,1,2,0.50,0.18,0.43,0.27,95.14,96.32,20.14,21.62,14.88,16.21,12.68,19.82,93.79,96.84
300309027,0,-2,0.39,0.45,0.35,0.50,98.87,99.81,21.40,20.97,14.67,16.44,11.63,14.11,96.38,98.44
400278734,1,2,0.69,0.29,0.54,0.51,110.28,95.91,19.93,21.57,18.42,17.12,18.45,14.55,99.71,95.11
400579108,0,-2,0.46,0.41,0.42,0.54,94.46,98.48,18.71,22.37,13.56,16.31,8.27,15.57,96.56,98.36
400578790,0,-2,0.20,0.29,0.16,0.33,96.73,95.35,20.90,18.91,18.13,17.82,15.19,12.70,100.20,92.79
251228027,0,-1,0.64,0.60,0.46,0.62,104.73,100.60,23.27,21.65,17.00,17.46,16.35,15.15,97.81,98.82
241130022,1,1,0.67,0.75,0.54,0.87,94.50,94.25,20.31,24.80,14.31,16.20,4.31,3.27,91.03,91.79
270114022,0,-3,0.42,0.50,0.39,0.50,94.63,103.86,23.76,22.29,14.79,19.91,5.21,19.26,92.20,102.67
400278737,0,-2,0.48,0.16,0.34,0.35,93.58,87.42,20.59,20.65,16.24,15.35,13.03,13.91,96.65,95.57
400579111,1,3,0.69,0.67,0.67,0.69,100.46,108.58,22.65,21.24,18.52,15.02,17.80,12.87,99.69,97.18
270114028,0,-1,0.67,0.72,0.46,0.79,100.87,97.56,21.51,23.26,17.46,16.66,12.68,12.45,96.50,93.45
400278738,1,3,0.76,0.21,0.68,0.38,103.59,90.52,20.93,18.63,19.78,16.54,15.37,12.35,94.29,93.58
400278739,0,-2,0.55,0.26,0.55,0.46,92.09,95.79,19.58,18.60,14.97,15.61,10.17,9.79,93.00,95.17
400278740,1,1,0.91,0.20,0.68,0.38,108.36,89.90,20.64,18.64,19.61,16.55,19.77,12.29,98.95,93.56
241130026,0,-2,0.57,0.86,0.57,0.85,96.14,106.71,26.57,20.85,13.86,18.00,3.93,6.08,92.19,98.53
400579115,1,3,0.38,0.50,0.40,0.60,99.62,97.04,18.91,21.04,15.93,15.96,13.96,14.47,96.53,96.48
400278742,0,-1,0.50,0.52,0.39,0.61,96.94,95.70,22.96,19.67,17.42,17.55,9.09,8.95,95.11,92.57
400579116,1,1,0.44,0.73,0.40,0.83,95.72,106.50,20.84,19.77,16.62,15.52,9.45,21.25,96.67,101.27
260201005,1,1,0.76,0.42,0.60,0.53,100.67,92.83,20.79,24.14,15.93,16.12,13.65,13.07,93.99,93.89
400278746,1,2,0.91,0.24,0.79,0.33,107.30,92.82,19.06,19.75,18.94,14.87,12.49,14.07,93.85,94.23
400579120,0,-1,0.82,0.64,0.67,0.74,101.93,98.12,18.72,19.25,15.22,13.42,10.70,11.51,98.09,96.68
400278748,1,3,0.70,0.26,0.54,0.32,109.97,97.06,19.97,21.22,18.40,17.56,18.37,10.35,99.67,95.97
400579122,1,2,0.36,0.18,0.43,0.22,93.52,85.71,19.63,21.25,16.56,21.84,8.52,14.91,91.53,98.22
270409006,1,2,0.89,0.35,0.83,0.49,103.50,93.03,22.41,22.88,16.95,15.80,13.18,7.60,93.23,94.50
270409007,1,1,0.54,0.42,0.53,0.52,105.97,100.11,21.41,22.90,19.67,17.14,17.87,9.45,101.55,99.02
270409009,1,3,0.71,0.49,0.48,0.63,109.32,98.13,23.39,25.26,20.79,16.47,19.81,9.14,102.57,96.02
400579123,1,3,0.59,0.54,0.62,0.56,104.22,99.43,18.23,22.31,15.55,16.58,11.82,15.67,96.89,96.94
400278750,1,2,0.88,0.29,0.76,0.50,105.91,95.83,17.46,21.57,17.46,17.15,14.16,14.46,97.60,95.15
270409015,0,-3,0.46,0.32,0.34,0.46,101.81,92.81,22.37,23.32,17.49,17.11,12.72,13.82,96.76,94.08
270409016,0,-2,0.54,0.41,0.42,0.57,98.46,96.69,21.41,20.36,15.39,17.00,8.89,12.36,95.55,95.58
400579124,1,2,0.70,0.19,0.67,0.22,100.37,99.12,22.65,19.61,18.56,18.00,17.91,13.22,99.89,98.34
270409018,0,-2,0.49,0.66,0.42,0.64,100.15,95.74,23.61,20.55,15.36,17.12,9.71,10.58,96.18,91.23
400278751,0,-3,0.47,0.21,0.33,0.35,93.15,93.88,20.54,18.67,16.36,17.44,12.99,11.70,96.61,95.61
270409024,1,3,0.76,0.37,0.72,0.41,98.42,92.45,19.47,23.41,17.22,15.51,11.33,6.21,93.34,93.31
270409025,0,-1,0.51,0.58,0.40,0.62,100.33,96.76,22.05,20.83,17.09,15.26,11.92,7.05,96.24,94.02
400579195,1,1,0.67,0.41,0.53,0.39,102.83,96.74,18.78,19.12,14.78,16.12,11.02,13.92,94.30,96.87
250103009,0,-2,0.50,0.38,0.37,0.45,98.38,93.50,24.33,24.83,15.53,17.45,10.17,10.00,98.84,98.83
400579127,0,-1,0.59,0.31,0.52,0.38,107.26,100.08,22.11,21.30,17.50,17.13,19.46,14.02,100.19,100.36
400579129,0,-1,0.77,0.65,0.66,0.74,108.17,98.12,21.05,19.17,14.48,13.28,13.75,11.56,97.40,96.61
